Epoch [1/800], Train Loss: 0.157092, Val Loss: 0.132929
Epoch [35/300], Train Loss: 0.009837, Val Loss: 0.011835, Epoch Time: 11.97s
Epoch [36/300], Train Loss: 0.009530, Val Loss: 0.010873, Epoch Time: 12.02s
Epoch [37/300], Train Loss: 0.008701, Val Loss: 0.010749, Epoch Time: 11.93s
Epoch [38/300], Train Loss: 0.008249, Val Loss: 0.009832, Epoch Time: 11.96s
Epoch [39/300], Train Loss: 0.007673, Val Loss: 0.009156, Epoch Time: 11.91s
Epoch [40/300], Train Loss: 0.007200, Val Loss: 0.008077, Epoch Time: 11.90s
Epoch [41/300], Train Loss: 0.006906, Val Loss: 0.008465, Epoch Time: 12.05s
Epoch [42/300], Train Loss: 0.006411, Val Loss: 0.007311, Epoch Time: 11.89s
Epoch [43/300], Train Loss: 0.006062, Val Loss: 0.007359, Epoch Time: 11.92s
Epoch [44/300], Train Loss: 0.005817, Val Loss: 0.006663, Epoch Time: 11.93s
Epoch [45/300], Train Loss: 0.005533, Val Loss: 0.006554, Epoch Time: 11.90s
Epoch [46/300], Train Loss: 0.005311, Val Loss: 0.005827, Epoch Time: 11.98s
Epoch [47/300], Train Loss: 0.005019, Val Loss: 0.005326, Epoch Time: 11.97s
Epoch [48/300], Train Loss: 0.004925, Val Loss: 0.005682, Epoch Time: 11.92s
Epoch [49/300], Train Loss: 0.004780, Val Loss: 0.005039, Epoch Time: 11.91s
Epoch [50/300], Train Loss: 0.004536, Val Loss: 0.004790, Epoch Time: 11.88s
Epoch [51/300], Train Loss: 0.004340, Val Loss: 0.005457, Epoch Time: 12.05s
Epoch [52/300], Train Loss: 0.004200, Val Loss: 0.004678, Epoch Time: 11.92s
Epoch [53/300], Train Loss: 0.004000, Val Loss: 0.004492, Epoch Time: 11.83s
Epoch [54/300], Train Loss: 0.003950, Val Loss: 0.004520, Epoch Time: 11.98s
Epoch [55/300], Train Loss: 0.003980, Val Loss: 0.003939, Epoch Time: 12.44s
Epoch [56/300], Train Loss: 0.003869, Val Loss: 0.004090, Epoch Time: 12.21s
Epoch [57/300], Train Loss: 0.003735, Val Loss: 0.003742, Epoch Time: 12.14s
Epoch [58/300], Train Loss: 0.003492, Val Loss: 0.003954, Epoch Time: 12.17s
Epoch [59/300], Train Loss: 0.003434, Val Loss: 0.003698, Epoch Time: 12.05s
Epoch [60/300], Train Loss: 0.003326, Val Loss: 0.003904, Epoch Time: 12.06s
Epoch [61/300], Train Loss: 0.003222, Val Loss: 0.003497, Epoch Time: 11.76s
Epoch [62/300], Train Loss: 0.003232, Val Loss: 0.004616, Epoch Time: 12.25s
Epoch [63/300], Train Loss: 0.003130, Val Loss: 0.003828, Epoch Time: 12.73s
Epoch [64/300], Train Loss: 0.003118, Val Loss: 0.003250, Epoch Time: 12.42s
Epoch [65/300], Train Loss: 0.002973, Val Loss: 0.003510, Epoch Time: 12.23s
Epoch [66/300], Train Loss: 0.003001, Val Loss: 0.003082, Epoch Time: 11.99s
Epoch [67/300], Train Loss: 0.002915, Val Loss: 0.003170, Epoch Time: 12.34s
Epoch [68/300], Train Loss: 0.002849, Val Loss: 0.002942, Epoch Time: 12.48s
Epoch [69/300], Train Loss: 0.002776, Val Loss: 0.002962, Epoch Time: 12.17s
Epoch [70/300], Train Loss: 0.002845, Val Loss: 0.002813, Epoch Time: 12.18s
Epoch [71/300], Train Loss: 0.002737, Val Loss: 0.002882, Epoch Time: 12.13s
Epoch [72/300], Train Loss: 0.002630, Val Loss: 0.002774, Epoch Time: 11.90s
Epoch [73/300], Train Loss: 0.002664, Val Loss: 0.002966, Epoch Time: 11.94s
Epoch [74/300], Train Loss: 0.002698, Val Loss: 0.004412, Epoch Time: 11.92s
Epoch [75/300], Train Loss: 0.003215, Val Loss: 0.007773, Epoch Time: 11.93s
Epoch [76/300], Train Loss: 0.002968, Val Loss: 0.003775, Epoch Time: 11.90s
Epoch [77/300], Train Loss: 0.002815, Val Loss: 0.003075, Epoch Time: 11.98s
Epoch [78/300], Train Loss: 0.002599, Val Loss: 0.002711, Epoch Time: 11.94s
Epoch [79/300], Train Loss: 0.002636, Val Loss: 0.002503, Epoch Time: 11.99s
Epoch [80/300], Train Loss: 0.002587, Val Loss: 0.002578, Epoch Time: 12.09s
Epoch [81/300], Train Loss: 0.002429, Val Loss: 0.002544, Epoch Time: 11.92s
Epoch [82/300], Train Loss: 0.002419, Val Loss: 0.002551, Epoch Time: 11.92s
Epoch [83/300], Train Loss: 0.002523, Val Loss: 0.002494, Epoch Time: 11.93s
Epoch [84/300], Train Loss: 0.002459, Val Loss: 0.002582, Epoch Time: 11.84s
Epoch [85/300], Train Loss: 0.002404, Val Loss: 0.002308, Epoch Time: 11.80s
Epoch [86/300], Train Loss: 0.002324, Val Loss: 0.002329, Epoch Time: 11.80s
Epoch [87/300], Train Loss: 0.002260, Val Loss: 0.002427, Epoch Time: 11.84s
Epoch [88/300], Train Loss: 0.002195, Val Loss: 0.002326, Epoch Time: 11.90s
Epoch [89/300], Train Loss: 0.002220, Val Loss: 0.002364, Epoch Time: 11.86s
Epoch [90/300], Train Loss: 0.002143, Val Loss: 0.002281, Epoch Time: 11.87s
Epoch [91/300], Train Loss: 0.002139, Val Loss: 0.002113, Epoch Time: 11.94s
Epoch [92/300], Train Loss: 0.002110, Val Loss: 0.002234, Epoch Time: 11.84s
Epoch [93/300], Train Loss: 0.002062, Val Loss: 0.002237, Epoch Time: 11.92s
Epoch [94/300], Train Loss: 0.002083, Val Loss: 0.002109, Epoch Time: 11.92s
Epoch [95/300], Train Loss: 0.002065, Val Loss: 0.002517, Epoch Time: 11.82s
Epoch [96/300], Train Loss: 0.002063, Val Loss: 0.002454, Epoch Time: 11.90s
Epoch [97/300], Train Loss: 0.002111, Val Loss: 0.002126, Epoch Time: 11.82s
Epoch [98/300], Train Loss: 0.002072, Val Loss: 0.002273, Epoch Time: 11.83s
Epoch [99/300], Train Loss: 0.001996, Val Loss: 0.002058, Epoch Time: 11.93s
Epoch [100/300], Train Loss: 0.001969, Val Loss: 0.002051, Epoch Time: 11.86s
Epoch [101/300], Train Loss: 0.002018, Val Loss: 0.002131, Epoch Time: 11.92s
Epoch [102/300], Train Loss: 0.001978, Val Loss: 0.002082, Epoch Time: 11.84s
Epoch [103/300], Train Loss: 0.001915, Val Loss: 0.002116, Epoch Time: 11.86s
Epoch [104/300], Train Loss: 0.002012, Val Loss: 0.001994, Epoch Time: 12.23s
Epoch [105/300], Train Loss: 0.001945, Val Loss: 0.001915, Epoch Time: 12.16s
Epoch [106/300], Train Loss: 0.001920, Val Loss: 0.002161, Epoch Time: 11.95s
Epoch [107/300], Train Loss: 0.002049, Val Loss: 0.002153, Epoch Time: 11.89s
Epoch [108/300], Train Loss: 0.001917, Val Loss: 0.002086, Epoch Time: 11.92s
Epoch [109/300], Train Loss: 0.001880, Val Loss: 0.001969, Epoch Time: 11.97s
Epoch [110/300], Train Loss: 0.001844, Val Loss: 0.002016, Epoch Time: 12.06s
Epoch [111/300], Train Loss: 0.001815, Val Loss: 0.001901, Epoch Time: 12.19s
Epoch [112/300], Train Loss: 0.001809, Val Loss: 0.001939, Epoch Time: 11.83s
Epoch [113/300], Train Loss: 0.001778, Val Loss: 0.001886, Epoch Time: 11.81s
Epoch [114/300], Train Loss: 0.001811, Val Loss: 0.002177, Epoch Time: 11.78s
Epoch [115/300], Train Loss: 0.001822, Val Loss: 0.002185, Epoch Time: 11.80s
Epoch [116/300], Train Loss: 0.001938, Val Loss: 0.002351, Epoch Time: 11.96s
Epoch [117/300], Train Loss: 0.001886, Val Loss: 0.001767, Epoch Time: 12.03s
Epoch [118/300], Train Loss: 0.001797, Val Loss: 0.002031, Epoch Time: 12.11s
Epoch [119/300], Train Loss: 0.001766, Val Loss: 0.001871, Epoch Time: 12.03s
Epoch [120/300], Train Loss: 0.001819, Val Loss: 0.001819, Epoch Time: 12.07s
Epoch [121/300], Train Loss: 0.001769, Val Loss: 0.001984, Epoch Time: 12.02s
Epoch [122/300], Train Loss: 0.001782, Val Loss: 0.001974, Epoch Time: 11.91s
Epoch [123/300], Train Loss: 0.001737, Val Loss: 0.001780, Epoch Time: 11.85s
Epoch [124/300], Train Loss: 0.001804, Val Loss: 0.001819, Epoch Time: 11.85s
Epoch [125/300], Train Loss: 0.001716, Val Loss: 0.001776, Epoch Time: 11.83s
Epoch [126/300], Train Loss: 0.001758, Val Loss: 0.001866, Epoch Time: 11.85s
Epoch [127/300], Train Loss: 0.001706, Val Loss: 0.001908, Epoch Time: 11.90s
Epoch [128/300], Train Loss: 0.001679, Val Loss: 0.001831, Epoch Time: 11.85s
Epoch [129/300], Train Loss: 0.001688, Val Loss: 0.001993, Epoch Time: 11.82s
Epoch [130/300], Train Loss: 0.001739, Val Loss: 0.001731, Epoch Time: 11.81s
Epoch [131/300], Train Loss: 0.001750, Val Loss: 0.001727, Epoch Time: 11.84s
Epoch [132/300], Train Loss: 0.001688, Val Loss: 0.001677, Epoch Time: 11.96s
Epoch [133/300], Train Loss: 0.001662, Val Loss: 0.001678, Epoch Time: 11.83s
Epoch [134/300], Train Loss: 0.001620, Val Loss: 0.001742, Epoch Time: 11.87s
Epoch [135/300], Train Loss: 0.001653, Val Loss: 0.001884, Epoch Time: 11.86s
Epoch [136/300], Train Loss: 0.001636, Val Loss: 0.001729, Epoch Time: 11.86s
Epoch [137/300], Train Loss: 0.001622, Val Loss: 0.001736, Epoch Time: 11.95s
Epoch [138/300], Train Loss: 0.001599, Val Loss: 0.001674, Epoch Time: 11.84s
Epoch [139/300], Train Loss: 0.001677, Val Loss: 0.001754, Epoch Time: 11.84s
Epoch [140/300], Train Loss: 0.001600, Val Loss: 0.001731, Epoch Time: 11.80s
Epoch [141/300], Train Loss: 0.001591, Val Loss: 0.001695, Epoch Time: 11.82s
Epoch [142/300], Train Loss: 0.001595, Val Loss: 0.002468, Epoch Time: 11.91s
Epoch [143/300], Train Loss: 0.001567, Val Loss: 0.001636, Epoch Time: 11.91s
Epoch [144/300], Train Loss: 0.001567, Val Loss: 0.001605, Epoch Time: 11.79s
Epoch [145/300], Train Loss: 0.001552, Val Loss: 0.001843, Epoch Time: 11.87s
Epoch [146/300], Train Loss: 0.001544, Val Loss: 0.001619, Epoch Time: 11.85s
Epoch [147/300], Train Loss: 0.001534, Val Loss: 0.001546, Epoch Time: 11.83s
Epoch [148/300], Train Loss: 0.001543, Val Loss: 0.001802, Epoch Time: 11.99s
Epoch [149/300], Train Loss: 0.001537, Val Loss: 0.001637, Epoch Time: 11.81s
Epoch [150/300], Train Loss: 0.001507, Val Loss: 0.001610, Epoch Time: 11.81s
Epoch [151/300], Train Loss: 0.001499, Val Loss: 0.001580, Epoch Time: 11.84s
Epoch [152/300], Train Loss: 0.001541, Val Loss: 0.001559, Epoch Time: 11.85s
Epoch [153/300], Train Loss: 0.001512, Val Loss: 0.001665, Epoch Time: 11.92s
Epoch [154/300], Train Loss: 0.001685, Val Loss: 0.003312, Epoch Time: 11.85s
Epoch [155/300], Train Loss: 0.001682, Val Loss: 0.001858, Epoch Time: 11.82s
Epoch [156/300], Train Loss: 0.001663, Val Loss: 0.001916, Epoch Time: 11.87s
Epoch [157/300], Train Loss: 0.001562, Val Loss: 0.001902, Epoch Time: 11.85s
Epoch [158/300], Train Loss: 0.001562, Val Loss: 0.001640, Epoch Time: 11.86s
Epoch [159/300], Train Loss: 0.001547, Val Loss: 0.001976, Epoch Time: 11.92s
Epoch [160/300], Train Loss: 0.001541, Val Loss: 0.001703, Epoch Time: 11.80s
Epoch [161/300], Train Loss: 0.001494, Val Loss: 0.001600, Epoch Time: 11.83s
Epoch [162/300], Train Loss: 0.001547, Val Loss: 0.001726, Epoch Time: 11.80s
Epoch [163/300], Train Loss: 0.001527, Val Loss: 0.001561, Epoch Time: 11.83s
Epoch [164/300], Train Loss: 0.001562, Val Loss: 0.001827, Epoch Time: 11.92s
Epoch [165/300], Train Loss: 0.001588, Val Loss: 0.001590, Epoch Time: 11.83s
Epoch [166/300], Train Loss: 0.001522, Val Loss: 0.001754, Epoch Time: 11.82s
Epoch [167/300], Train Loss: 0.001521, Val Loss: 0.001745, Epoch Time: 11.85s
Epoch [168/300], Train Loss: 0.001473, Val Loss: 0.001566, Epoch Time: 11.85s
Epoch [169/300], Train Loss: 0.001447, Val Loss: 0.001563, Epoch Time: 11.91s
Epoch [170/300], Train Loss: 0.001452, Val Loss: 0.001661, Epoch Time: 11.82s
Epoch [171/300], Train Loss: 0.001421, Val Loss: 0.001579, Epoch Time: 11.83s
Epoch [172/300], Train Loss: 0.001434, Val Loss: 0.001613, Epoch Time: 11.82s
Epoch [173/300], Train Loss: 0.001473, Val Loss: 0.001613, Epoch Time: 11.83s
Epoch [174/300], Train Loss: 0.001454, Val Loss: 0.001603, Epoch Time: 11.89s
Epoch [175/300], Train Loss: 0.001431, Val Loss: 0.001588, Epoch Time: 11.87s
Epoch [176/300], Train Loss: 0.001407, Val Loss: 0.001519, Epoch Time: 11.87s
Epoch [177/300], Train Loss: 0.001403, Val Loss: 0.001572, Epoch Time: 11.81s
Epoch [178/300], Train Loss: 0.001395, Val Loss: 0.001542, Epoch Time: 11.83s
Epoch [179/300], Train Loss: 0.001431, Val Loss: 0.001472, Epoch Time: 11.80s
Epoch [180/300], Train Loss: 0.001485, Val Loss: 0.001573, Epoch Time: 11.93s
Epoch [181/300], Train Loss: 0.001423, Val Loss: 0.001479, Epoch Time: 11.85s
Epoch [182/300], Train Loss: 0.001397, Val Loss: 0.001523, Epoch Time: 11.84s
Epoch [183/300], Train Loss: 0.001421, Val Loss: 0.001482, Epoch Time: 11.85s
Epoch [184/300], Train Loss: 0.001426, Val Loss: 0.001484, Epoch Time: 11.77s
Epoch [185/300], Train Loss: 0.001389, Val Loss: 0.001484, Epoch Time: 11.94s
Epoch [186/300], Train Loss: 0.001388, Val Loss: 0.001459, Epoch Time: 11.83s
Epoch [187/300], Train Loss: 0.001375, Val Loss: 0.001420, Epoch Time: 11.83s
Epoch [188/300], Train Loss: 0.001370, Val Loss: 0.001478, Epoch Time: 11.88s
Epoch [189/300], Train Loss: 0.001366, Val Loss: 0.001462, Epoch Time: 11.81s
Epoch [190/300], Train Loss: 0.001366, Val Loss: 0.001456, Epoch Time: 11.87s
Epoch [191/300], Train Loss: 0.001416, Val Loss: 0.001527, Epoch Time: 11.90s
Epoch [192/300], Train Loss: 0.001377, Val Loss: 0.001547, Epoch Time: 11.84s
Epoch [193/300], Train Loss: 0.001345, Val Loss: 0.001414, Epoch Time: 11.84s
Epoch [194/300], Train Loss: 0.001335, Val Loss: 0.001432, Epoch Time: 11.84s
Epoch [195/300], Train Loss: 0.001373, Val Loss: 0.001552, Epoch Time: 11.89s
Epoch [196/300], Train Loss: 0.001371, Val Loss: 0.001468, Epoch Time: 11.92s
Epoch [197/300], Train Loss: 0.001369, Val Loss: 0.001547, Epoch Time: 11.87s
Epoch [198/300], Train Loss: 0.001366, Val Loss: 0.001442, Epoch Time: 11.85s
Epoch [199/300], Train Loss: 0.001367, Val Loss: 0.001524, Epoch Time: 11.85s
Epoch [200/300], Train Loss: 0.001350, Val Loss: 0.001633, Epoch Time: 11.83s
Epoch [201/300], Train Loss: 0.001354, Val Loss: 0.001416, Epoch Time: 11.93s
Epoch [202/300], Train Loss: 0.001355, Val Loss: 0.001414, Epoch Time: 11.87s
Epoch [203/300], Train Loss: 0.001376, Val Loss: 0.001385, Epoch Time: 11.86s
Epoch [204/300], Train Loss: 0.001323, Val Loss: 0.001448, Epoch Time: 11.85s
Epoch [205/300], Train Loss: 0.001345, Val Loss: 0.001381, Epoch Time: 11.80s
Epoch [206/300], Train Loss: 0.001365, Val Loss: 0.001374, Epoch Time: 11.89s
Epoch [207/300], Train Loss: 0.001323, Val Loss: 0.001428, Epoch Time: 11.88s
Epoch [208/300], Train Loss: 0.001319, Val Loss: 0.001390, Epoch Time: 11.85s
Epoch [209/300], Train Loss: 0.001288, Val Loss: 0.001369, Epoch Time: 11.84s
Epoch [210/300], Train Loss: 0.001329, Val Loss: 0.001422, Epoch Time: 11.83s
Epoch [211/300], Train Loss: 0.001311, Val Loss: 0.001466, Epoch Time: 11.86s
Epoch [212/300], Train Loss: 0.001318, Val Loss: 0.001417, Epoch Time: 11.88s
Epoch [213/300], Train Loss: 0.001308, Val Loss: 0.001379, Epoch Time: 11.82s
Epoch [214/300], Train Loss: 0.001361, Val Loss: 0.001352, Epoch Time: 11.85s
Epoch [215/300], Train Loss: 0.001309, Val Loss: 0.001343, Epoch Time: 11.86s
Epoch [216/300], Train Loss: 0.001296, Val Loss: 0.001367, Epoch Time: 11.84s
Epoch [217/300], Train Loss: 0.001336, Val Loss: 0.001370, Epoch Time: 11.97s
Epoch [218/300], Train Loss: 0.001315, Val Loss: 0.001406, Epoch Time: 11.81s
Epoch [219/300], Train Loss: 0.001325, Val Loss: 0.001460, Epoch Time: 11.85s
Epoch [220/300], Train Loss: 0.001304, Val Loss: 0.001324, Epoch Time: 11.85s
Epoch [221/300], Train Loss: 0.001313, Val Loss: 0.001357, Epoch Time: 11.88s
Epoch [222/300], Train Loss: 0.001308, Val Loss: 0.001383, Epoch Time: 12.33s
Epoch [223/300], Train Loss: 0.001268, Val Loss: 0.001352, Epoch Time: 11.87s
Epoch [224/300], Train Loss: 0.001291, Val Loss: 0.001345, Epoch Time: 11.84s
Epoch [225/300], Train Loss: 0.001283, Val Loss: 0.001364, Epoch Time: 11.83s
Epoch [226/300], Train Loss: 0.001285, Val Loss: 0.001407, Epoch Time: 11.86s
Epoch [227/300], Train Loss: 0.001271, Val Loss: 0.001341, Epoch Time: 11.91s
Epoch [228/300], Train Loss: 0.001302, Val Loss: 0.001336, Epoch Time: 11.82s
Epoch [229/300], Train Loss: 0.001277, Val Loss: 0.001329, Epoch Time: 11.94s
Epoch [230/300], Train Loss: 0.001261, Val Loss: 0.001364, Epoch Time: 12.13s
Epoch [231/300], Train Loss: 0.001275, Val Loss: 0.001325, Epoch Time: 11.80s
Epoch [232/300], Train Loss: 0.001291, Val Loss: 0.001321, Epoch Time: 12.15s
Epoch [233/300], Train Loss: 0.001285, Val Loss: 0.001351, Epoch Time: 12.23s
Epoch [234/300], Train Loss: 0.001257, Val Loss: 0.001314, Epoch Time: 12.18s
Epoch [235/300], Train Loss: 0.001277, Val Loss: 0.001339, Epoch Time: 11.96s
Epoch [236/300], Train Loss: 0.001243, Val Loss: 0.001325, Epoch Time: 11.96s
Epoch [237/300], Train Loss: 0.001261, Val Loss: 0.001336, Epoch Time: 12.02s
Epoch [238/300], Train Loss: 0.001257, Val Loss: 0.001320, Epoch Time: 11.87s
Epoch [239/300], Train Loss: 0.001268, Val Loss: 0.001302, Epoch Time: 11.82s
Epoch [240/300], Train Loss: 0.001273, Val Loss: 0.001299, Epoch Time: 11.89s
Epoch [241/300], Train Loss: 0.001239, Val Loss: 0.001326, Epoch Time: 11.87s
Epoch [242/300], Train Loss: 0.001241, Val Loss: 0.001331, Epoch Time: 11.90s
Epoch [243/300], Train Loss: 0.001278, Val Loss: 0.001310, Epoch Time: 11.90s
Epoch [244/300], Train Loss: 0.001254, Val Loss: 0.001334, Epoch Time: 11.89s
Epoch [245/300], Train Loss: 0.001235, Val Loss: 0.001297, Epoch Time: 11.93s
Epoch [246/300], Train Loss: 0.001251, Val Loss: 0.001349, Epoch Time: 11.87s
Epoch [247/300], Train Loss: 0.001252, Val Loss: 0.001315, Epoch Time: 11.97s
Epoch [248/300], Train Loss: 0.001241, Val Loss: 0.001296, Epoch Time: 12.08s
Epoch [249/300], Train Loss: 0.001215, Val Loss: 0.001306, Epoch Time: 11.91s
Epoch [250/300], Train Loss: 0.001260, Val Loss: 0.001302, Epoch Time: 11.84s
Epoch [251/300], Train Loss: 0.001248, Val Loss: 0.001331, Epoch Time: 11.86s
Epoch [252/300], Train Loss: 0.001252, Val Loss: 0.001304, Epoch Time: 11.89s
Epoch [253/300], Train Loss: 0.001268, Val Loss: 0.001307, Epoch Time: 11.92s
Epoch [254/300], Train Loss: 0.001225, Val Loss: 0.001318, Epoch Time: 12.44s
Epoch [255/300], Train Loss: 0.001202, Val Loss: 0.001290, Epoch Time: 11.96s
Epoch [256/300], Train Loss: 0.001253, Val Loss: 0.001289, Epoch Time: 11.96s
Epoch [257/300], Train Loss: 0.001229, Val Loss: 0.001298, Epoch Time: 11.98s
Epoch [258/300], Train Loss: 0.001249, Val Loss: 0.001309, Epoch Time: 11.99s
Epoch [259/300], Train Loss: 0.001235, Val Loss: 0.001299, Epoch Time: 12.00s
Epoch [260/300], Train Loss: 0.001230, Val Loss: 0.001298, Epoch Time: 12.03s
Epoch [261/300], Train Loss: 0.001232, Val Loss: 0.001296, Epoch Time: 12.03s
Epoch [262/300], Train Loss: 0.001226, Val Loss: 0.001301, Epoch Time: 12.12s
Epoch [263/300], Train Loss: 0.001220, Val Loss: 0.001302, Epoch Time: 12.03s
Epoch [264/300], Train Loss: 0.001222, Val Loss: 0.001279, Epoch Time: 12.04s
Epoch [265/300], Train Loss: 0.001220, Val Loss: 0.001285, Epoch Time: 12.03s
Epoch [266/300], Train Loss: 0.001267, Val Loss: 0.001327, Epoch Time: 12.02s
Epoch [267/300], Train Loss: 0.001231, Val Loss: 0.001312, Epoch Time: 12.16s
Epoch [268/300], Train Loss: 0.001241, Val Loss: 0.001297, Epoch Time: 12.05s
Epoch [269/300], Train Loss: 0.001223, Val Loss: 0.001300, Epoch Time: 12.05s
Epoch [270/300], Train Loss: 0.001240, Val Loss: 0.001307, Epoch Time: 12.04s
Epoch [271/300], Train Loss: 0.001210, Val Loss: 0.001292, Epoch Time: 12.05s
Epoch [272/300], Train Loss: 0.001222, Val Loss: 0.001288, Epoch Time: 12.10s
Epoch [273/300], Train Loss: 0.001199, Val Loss: 0.001277, Epoch Time: 12.15s
Epoch [274/300], Train Loss: 0.001219, Val Loss: 0.001277, Epoch Time: 12.04s
Epoch [275/300], Train Loss: 0.001201, Val Loss: 0.001277, Epoch Time: 12.05s
Epoch [276/300], Train Loss: 0.001229, Val Loss: 0.001289, Epoch Time: 12.02s
Epoch [277/300], Train Loss: 0.001206, Val Loss: 0.001287, Epoch Time: 12.02s
Epoch [278/300], Train Loss: 0.001227, Val Loss: 0.001273, Epoch Time: 12.15s
Epoch [279/300], Train Loss: 0.001210, Val Loss: 0.001278, Epoch Time: 12.04s
Epoch [280/300], Train Loss: 0.001245, Val Loss: 0.001289, Epoch Time: 12.02s
Epoch [281/300], Train Loss: 0.001214, Val Loss: 0.001286, Epoch Time: 12.06s
Epoch [282/300], Train Loss: 0.001195, Val Loss: 0.001275, Epoch Time: 12.03s
Epoch [283/300], Train Loss: 0.001247, Val Loss: 0.001287, Epoch Time: 12.14s
Epoch [284/300], Train Loss: 0.001213, Val Loss: 0.001287, Epoch Time: 12.04s
Epoch [285/300], Train Loss: 0.001206, Val Loss: 0.001288, Epoch Time: 12.08s
Epoch [286/300], Train Loss: 0.001181, Val Loss: 0.001284, Epoch Time: 12.01s
Epoch [287/300], Train Loss: 0.001219, Val Loss: 0.001288, Epoch Time: 12.16s
Epoch [288/300], Train Loss: 0.001224, Val Loss: 0.001281, Epoch Time: 12.04s
Epoch [289/300], Train Loss: 0.001247, Val Loss: 0.001305, Epoch Time: 12.05s
Epoch [290/300], Train Loss: 0.001231, Val Loss: 0.001287, Epoch Time: 12.20s
Epoch [291/300], Train Loss: 0.001207, Val Loss: 0.001289, Epoch Time: 12.07s
Epoch [292/300], Train Loss: 0.001205, Val Loss: 0.001283, Epoch Time: 12.16s
Epoch [293/300], Train Loss: 0.001204, Val Loss: 0.001282, Epoch Time: 12.04s
Epoch [294/300], Train Loss: 0.001194, Val Loss: 0.001278, Epoch Time: 12.09s
Epoch [295/300], Train Loss: 0.001188, Val Loss: 0.001279, Epoch Time: 12.04s
Epoch [296/300], Train Loss: 0.001216, Val Loss: 0.001292, Epoch Time: 12.04s
Epoch [297/300], Train Loss: 0.001238, Val Loss: 0.001290, Epoch Time: 12.14s
Epoch [298/300], Train Loss: 0.001195, Val Loss: 0.001284, Epoch Time: 12.08s
Epoch [299/300], Train Loss: 0.001194, Val Loss: 0.001279, Epoch Time: 12.28s
Epoch [300/300], Train Loss: 0.001226, Val Loss: 0.001285, Epoch Time: 12.09s
Epoch [1/300], Train Loss: 0.109986, Val Loss: 0.076752, Epoch Time: 309.04s
Epoch [1/300], Train Loss: 0.088762, Val Loss: 0.068758, Epoch Time: 274.75s
Epoch [2/300], Train Loss: 0.088074, Val Loss: 0.069834, Epoch Time: 278.95s
Epoch [3/300], Train Loss: 0.085694, Val Loss: 0.071600, Epoch Time: 287.91s
Epoch [4/300], Train Loss: 0.080231, Val Loss: 0.067776, Epoch Time: 275.44s
Epoch [5/300], Train Loss: 0.071825, Val Loss: 0.059891, Epoch Time: 410.87s
Epoch [6/300], Train Loss: 0.064926, Val Loss: 0.058781, Epoch Time: 339.63s
Epoch [7/300], Train Loss: 0.060222, Val Loss: 0.056587, Epoch Time: 368.65s
Epoch [8/300], Train Loss: 0.056543, Val Loss: 0.049048, Epoch Time: 349.99s
Epoch [9/300], Train Loss: 0.052880, Val Loss: 0.042550, Epoch Time: 364.82s
Epoch [10/300], Train Loss: 0.049350, Val Loss: 0.040000, Epoch Time: 354.03s
Epoch [11/300], Train Loss: 0.045853, Val Loss: 0.038694, Epoch Time: 346.89s
Epoch [12/300], Train Loss: 0.043196, Val Loss: 0.037463, Epoch Time: 356.79s
Epoch [13/300], Train Loss: 0.040388, Val Loss: 0.036933, Epoch Time: 357.51s
Epoch [14/300], Train Loss: 0.037725, Val Loss: 0.037175, Epoch Time: 359.70s
Epoch [15/300], Train Loss: 0.034716, Val Loss: 0.034014, Epoch Time: 347.39s
Epoch [16/300], Train Loss: 0.031450, Val Loss: 0.031427, Epoch Time: 341.67s
Epoch [17/300], Train Loss: 0.028519, Val Loss: 0.030126, Epoch Time: 324.90s
Epoch [18/300], Train Loss: 0.026293, Val Loss: 0.028976, Epoch Time: 330.18s
Epoch [19/300], Train Loss: 0.024409, Val Loss: 0.025922, Epoch Time: 338.60s
Epoch [20/300], Train Loss: 0.022467, Val Loss: 0.026577, Epoch Time: 323.00s
Epoch [21/300], Train Loss: 0.020870, Val Loss: 0.023288, Epoch Time: 327.38s
Epoch [22/300], Train Loss: 0.019260, Val Loss: 0.024276, Epoch Time: 468.53s
Epoch [23/300], Train Loss: 0.017759, Val Loss: 0.021281, Epoch Time: 483.37s
Epoch [24/300], Train Loss: 0.016393, Val Loss: 0.020506, Epoch Time: 491.41s
Epoch [25/300], Train Loss: 0.015421, Val Loss: 0.018782, Epoch Time: 463.17s
Epoch [26/300], Train Loss: 0.014131, Val Loss: 0.017280, Epoch Time: 406.86s
Epoch [27/300], Train Loss: 0.013242, Val Loss: 0.015337, Epoch Time: 368.68s
Epoch [28/300], Train Loss: 0.012405, Val Loss: 0.014840, Epoch Time: 360.02s
Epoch [29/300], Train Loss: 0.011394, Val Loss: 0.013827, Epoch Time: 354.13s
Epoch [30/300], Train Loss: 0.010610, Val Loss: 0.013385, Epoch Time: 402.80s
Epoch [31/300], Train Loss: 0.010020, Val Loss: 0.012002, Epoch Time: 360.20s
Epoch [32/300], Train Loss: 0.009318, Val Loss: 0.010999, Epoch Time: 360.26s
Epoch [33/300], Train Loss: 0.008790, Val Loss: 0.010975, Epoch Time: 351.14s
Epoch [34/300], Train Loss: 0.008445, Val Loss: 0.011769, Epoch Time: 445.60s
Epoch [35/300], Train Loss: 0.007917, Val Loss: 0.010826, Epoch Time: 369.86s
Epoch [36/300], Train Loss: 0.007433, Val Loss: 0.009173, Epoch Time: 352.03s
